dev_alphabetical_id,dev_numerical_id
D20_V_indoor_panrot_0002,12
D10_V_outdoor_panrot_0002,1
D13_V_outdoor_move_0001,9
D15_V_indoor_move_0001,4
D26_V_indoor_still_0002,0
D27_V_outdoor_panrot_0002,17
D06_V_indoor_still_0001,4
D33_V_outdoor_still_0002,23
D34_V_indoor_still_0003,19
D05_V_indoor_panrot_0001,3
D31_V_indoor_panrot_0001,21
D08_V_outdoor_still_0002,6
D21_V_outdoor_still_0002,13
D14_V_outdoor_panrot_0002,3
D25_V_outdoor_move_0001,16
D11_V_indoor_still_0002,8
D20_V_outdoor_still_0002,12
D33_V_indoor_panrot_0002,23
D15_V_indoor_still_0001,4
D33_V_indoor_move_0001,23
D08_V_outdoor_still_0004,6
D19_V_outdoor_still_0001,11
D09_V_indoor_move_0001,7
D26_V_indoor_panrot_0001,0
D27_V_indoor_move_0002,17
D14_V_indoor_panrot_0001,3
D31_V_outdoor_move_0001,21
D28_V_outdoor_panrot_0001,18
D28_V_indoor_still_0002,18
D19_V_outdoor_panrot_0002,11
D08_V_indoor_panrot_0004,6
D01_V_indoor_still_0002,0
D05_V_outdoor_move_0001,3
D08_V_outdoor_move_0004,6
D07_V_indoor_move_0002,5
D01_V_indoor_move_0001,0
D34_V_indoor_still_0002,19
D29_V_indoor_still_0002,19
D33_V_indoor_panrot_0001,23
D03_V_indoor_move_0001,2
D07_V_outdoor_panrot_0002,5
D33_V_outdoor_still_0001,23
D25_V_outdoor_still_0001,16
D33_V_indoor_still_0002,23
D31_V_indoor_move_0001,21
D10_V_outdoor_still_0002,1
D20_V_outdoor_move_0001,12
D07_V_indoor_panrot_0001,5
D16_V_indoor_still_0002,10
D10_V_outdoor_move_0001,1
D08_V_indoor_move_0001,6
D28_V_outdoor_move_0001,18
D10_V_indoor_panrot_0001,1
D18_V_indoor_panrot_0001,3
D35_V_indoor_move_0001,24
D03_V_indoor_panrot_0002,2
D30_V_outdoor_still_0002,20
D13_V_outdoor_panrot_0001,9
D06_V_outdoor_still_0001,4
D08_V_indoor_still_0002,6
D34_V_outdoor_panrot_0001,19
D08_V_outdoor_panrot_0001,6
D18_V_outdoor_still_0001,3
D08_V_outdoor_move_0003,6
D19_V_indoor_still_0001,11
D25_V_outdoor_still_0002,16
D25_V_indoor_still_0002,16
D06_V_indoor_panrot_0001,4
D08_V_indoor_move_0003,6
D30_V_outdoor_move_0002,20
D03_V_outdoor_panrot_0001,2
D10_V_indoor_still_0001,1
D08_V_outdoor_still_0003,6
D13_V_outdoor_still_0002,9
D35_V_outdoor_move_0001,24
D30_V_outdoor_panrot_0001,20
D26_V_indoor_move_0001,0
D27_V_outdoor_move_0001,17
D34_V_outdoor_move_0001,19
D25_V_outdoor_panrot_0001,16
D09_V_indoor_still_0001,7
D19_V_indoor_panrot_0001,11
D23_V_outdoor_move_0001,14
D30_V_outdoor_move_0001,20
D13_V_outdoor_still_0001,9
D31_V_indoor_move_0002,21
D34_V_indoor_move_0002,19
D35_V_outdoor_move_0002,24
D21_V_outdoor_still_0001,13
D08_V_indoor_panrot_0003,6
D10_V_indoor_move_0002,1
D18_V_indoor_still_0002,3
D09_V_outdoor_move_0001,7
D34_V_indoor_move_0003,19
D34_V_outdoor_still_0001,19
D08_V_indoor_panrot_0001,6
D30_V_outdoor_panrot_0002,20
D29_V_indoor_move_0002,19
D18_V_indoor_move_0001,3
D11_V_indoor_panrot_0001,8
D15_V_outdoor_move_0001,4
D26_V_indoor_still_0001,0
D02_V_outdoor_still_0002,1
D10_V_outdoor_panrot_0001,1
D07_V_indoor_still_0001,5
D20_V_outdoor_still_0001,12
D20_V_outdoor_panrot_0001,12
D32_V_outdoor_still_0001,22
D11_V_outdoor_still_0002,8
D05_V_indoor_panrot_0002,3
D24_V_indoor_move_0002,15
D07_V_outdoor_still_0001,5
D23_V_indoor_move_0002,14
D15_V_outdoor_panrot_0001,4
D32_V_indoor_move_0002,22
D34_V_outdoor_move_0004,19
D11_V_indoor_panrot_0002,8
D06_V_indoor_move_0002,4
D08_V_indoor_move_0002,6
D24_V_outdoor_panrot_0002,15
D11_V_outdoor_move_0002,8
D31_V_outdoor_still_0002,21
D01_V_outdoor_still_0001,0
D23_V_indoor_panrot_0001,14
D32_V_outdoor_panrot_0002,22
D09_V_indoor_move_0002,7
D24_V_indoor_move_0001,15
D19_V_indoor_move_0001,11
D11_V_indoor_still_0001,8
D28_V_indoor_panrot_0002,18
D08_V_indoor_still_0003,6
D05_V_outdoor_still_0001,3
D29_V_indoor_panrot_0001,19
D27_V_outdoor_still_0001,17
D05_V_indoor_still_0001,3
D34_V_indoor_still_0001,19
D05_V_outdoor_still_0002,3
D11_V_outdoor_move_0001,8
D13_V_outdoor_panrot_0002,9
D18_V_outdoor_still_0002,3
D10_V_indoor_move_0001,1
D35_V_indoor_panrot_0002,24
D03_V_indoor_still_0002,2
D01_V_outdoor_panrot_0002,0
D19_V_outdoor_move_0002,11
D14_V_indoor_still_0002,3
D24_V_indoor_panrot_0001,15
D27_V_indoor_panrot_0001,17
D09_V_indoor_panrot_0002,7
D23_V_outdoor_panrot_0002,14
D01_V_outdoor_still_0004,0
D32_V_indoor_panrot_0002,22
D02_V_indoor_still_0001,1
D32_V_outdoor_still_0002,22
D25_V_outdoor_panrot_0002,16
D30_V_indoor_panrot_0001,20
D34_V_outdoor_move_0002,19
D16_V_outdoor_panrot_0002,10
D25_V_indoor_move_0001,16
D35_V_outdoor_still_0002,24
D01_V_outdoor_panrot_0001,0
D26_V_outdoor_panrot_0001,0
D07_V_outdoor_move_0002,5
D13_V_indoor_panrot_0001,9
D24_V_indoor_panrot_0002,15
D29_V_outdoor_move_0002,19
D21_V_indoor_still_0001,13
D06_V_outdoor_move_0001,4
D24_V_outdoor_move_0001,15
D02_V_outdoor_panrot_0001,1
D16_V_outdoor_move_0002,10
D08_V_indoor_still_0004,6
D14_V_indoor_move_0001,3
D15_V_indoor_still_0002,4
D09_V_outdoor_panrot_0001,7
D28_V_indoor_move_0002,18
D11_V_outdoor_still_0001,8
D24_V_outdoor_panrot_0001,15
D35_V_indoor_still_0002,24
D13_V_indoor_still_0002,9
D07_V_indoor_still_0002,5
D30_V_indoor_still_0002,20
D31_V_indoor_panrot_0002,21
D03_V_outdoor_still_0002,2
D02_V_outdoor_still_0003,1
D05_V_indoor_move_0001,3
D29_V_outdoor_move_0001,19
D16_V_outdoor_still_0002,10
D01_V_outdoor_move_0002,0
D35_V_indoor_panrot_0001,24
