dev_alphabetical_id,dev_numerical_id
D08_V_indoor_move_0001,6
D25_V_indoor_move_0002,16
D10_V_outdoor_panrot_0002,1
D30_V_indoor_panrot_0001,20
D18_V_indoor_still_0001,3
D14_V_outdoor_still_0002,3
D09_V_outdoor_still_0002,7
D35_V_indoor_move_0001,24
D32_V_indoor_panrot_0001,22
D25_V_indoor_still_0001,16
D34_V_indoor_panrot_0003,19
D09_V_indoor_still_0001,7
D15_V_outdoor_panrot_0002,4
D30_V_outdoor_panrot_0001,20
D08_V_outdoor_panrot_0004,6
D23_V_outdoor_panrot_0001,14
D11_V_outdoor_move_0001,8
D33_V_outdoor_still_0001,23
D14_V_outdoor_panrot_0001,3
D19_V_outdoor_panrot_0001,11
D03_V_indoor_panrot_0001,2
D29_V_indoor_move_0002,19
D01_V_indoor_still_0002,0
D07_V_indoor_move_0002,5
D15_V_indoor_move_0001,4
D25_V_outdoor_still_0001,16
D08_V_indoor_still_0003,6
D16_V_indoor_panrot_0001,10
D19_V_outdoor_still_0002,11
D30_V_outdoor_move_0001,20
D13_V_outdoor_still_0002,9
D09_V_indoor_move_0002,7
D01_V_outdoor_panrot_0002,0
D30_V_outdoor_move_0002,20
D01_V_indoor_still_0001,0
D14_V_indoor_still_0002,3
D25_V_outdoor_panrot_0002,16
D03_V_indoor_panrot_0002,2
D18_V_outdoor_still_0002,3
D31_V_indoor_still_0002,21
D13_V_outdoor_move_0002,9
D30_V_indoor_move_0002,20
D18_V_indoor_still_0002,3
D08_V_indoor_still_0002,6
D29_V_outdoor_panrot_0002,19
D27_V_outdoor_move_0001,17
D29_V_indoor_still_0002,19
D08_V_indoor_still_0001,6
D34_V_outdoor_move_0001,19
D24_V_indoor_move_0002,15
D06_V_indoor_move_0002,4
D07_V_indoor_still_0001,5
D23_V_outdoor_move_0002,14
D32_V_outdoor_move_0002,22
D27_V_outdoor_still_0002,17
D08_V_indoor_still_0004,6
D19_V_indoor_still_0002,11
D16_V_indoor_still_0001,10
D11_V_indoor_still_0002,8
D21_V_indoor_panrot_0001,13
D27_V_outdoor_panrot_0001,17
D31_V_outdoor_still_0002,21
D03_V_indoor_still_0001,2
D09_V_indoor_move_0001,7
D07_V_outdoor_move_0002,5
D11_V_indoor_move_0001,8
D34_V_indoor_panrot_0004,19
D08_V_outdoor_still_0004,6
D33_V_indoor_panrot_0002,23
D29_V_outdoor_move_0002,19
D13_V_outdoor_still_0001,9
D20_V_outdoor_still_0001,12
D11_V_outdoor_move_0002,8
D34_V_indoor_panrot_0001,19
D11_V_indoor_move_0002,8
D05_V_indoor_still_0001,3
D01_V_indoor_panrot_0002,0
D30_V_outdoor_still_0002,20
D01_V_outdoor_still_0004,0
D01_V_outdoor_still_0001,0
D11_V_indoor_still_0001,8
D11_V_outdoor_panrot_0001,8
D08_V_indoor_move_0003,6
D13_V_outdoor_panrot_0001,9
D31_V_indoor_move_0001,21
D14_V_indoor_move_0001,3
D23_V_indoor_move_0002,14
D09_V_outdoor_panrot_0001,7
D07_V_outdoor_move_0001,5
D07_V_outdoor_still_0001,5
D31_V_indoor_panrot_0002,21
D14_V_indoor_panrot_0001,3
D06_V_indoor_move_0001,4
D20_V_outdoor_panrot_0001,12
D33_V_indoor_move_0001,23
D01_V_outdoor_panrot_0001,0
D28_V_indoor_move_0001,18
D05_V_outdoor_still_0002,3
D01_V_outdoor_move_0002,0
D06_V_outdoor_move_0001,4
D26_V_outdoor_still_0001,0
D35_V_outdoor_still_0001,24
D24_V_outdoor_still_0002,15
D25_V_outdoor_panrot_0001,16
D15_V_outdoor_panrot_0001,4
D08_V_outdoor_panrot_0002,6
D27_V_indoor_panrot_0002,17
D24_V_indoor_panrot_0001,15
D31_V_outdoor_panrot_0002,21
D23_V_outdoor_still_0002,14
D15_V_outdoor_move_0001,4
D02_V_outdoor_still_0001,1
D13_V_outdoor_move_0001,9
D28_V_indoor_still_0001,18
D02_V_outdoor_move_0001,1
D32_V_outdoor_panrot_0002,22
D14_V_outdoor_still_0001,3
D28_V_outdoor_move_0001,18
D01_V_outdoor_move_0001,0
D23_V_indoor_move_0001,14
D07_V_outdoor_panrot_0001,5
D35_V_indoor_still_0002,24
D16_V_outdoor_move_0001,10
D08_V_outdoor_panrot_0001,6
D02_V_indoor_move_0001,1
D35_V_indoor_panrot_0001,24
D16_V_indoor_move_0001,10
D28_V_indoor_panrot_0001,18
D24_V_outdoor_move_0002,15
D34_V_indoor_move_0003,19
D23_V_indoor_still_0002,14
D11_V_indoor_panrot_0002,8
D34_V_indoor_panrot_0002,19
D15_V_outdoor_still_0001,4
D19_V_outdoor_still_0001,11
D10_V_indoor_panrot_0002,1
D09_V_outdoor_still_0001,7
D29_V_indoor_still_0001,19
D35_V_indoor_panrot_0002,24
D33_V_indoor_still_0001,23
D01_V_outdoor_panrot_0004,0
D26_V_indoor_panrot_0002,0
D23_V_indoor_still_0001,14
D20_V_indoor_still_0001,12
D16_V_indoor_panrot_0002,10
D33_V_outdoor_move_0002,23
D15_V_indoor_panrot_0002,4
D10_V_indoor_move_0001,1
D34_V_outdoor_move_0003,19
D09_V_outdoor_move_0002,7
D20_V_indoor_still_0002,12
D32_V_outdoor_still_0002,22
D01_V_outdoor_still_0003,0
D33_V_indoor_still_0002,23
