dev_alphabetical_id,dev_numerical_id
D21_V_outdoor_still_0001,13
D13_V_indoor_panrot_0002,9
D35_V_outdoor_panrot_0001,24
D26_V_indoor_panrot_0002,0
D21_V_indoor_still_0001,13
D15_V_indoor_panrot_0002,4
D10_V_indoor_still_0002,1
D19_V_outdoor_still_0002,11
D33_V_outdoor_panrot_0002,23
D30_V_indoor_panrot_0002,20
D28_V_outdoor_panrot_0002,18
D11_V_indoor_still_0002,8
D01_V_outdoor_panrot_0004,0
D32_V_outdoor_panrot_0002,22
D26_V_outdoor_panrot_0002,0
D14_V_indoor_still_0001,3
D02_V_outdoor_still_0001,1
D08_V_outdoor_still_0001,6
D18_V_indoor_still_0001,3
D18_V_outdoor_move_0001,3
D20_V_outdoor_move_0002,12
D34_V_indoor_move_0004,19
D06_V_outdoor_panrot_0002,4
D34_V_indoor_move_0002,19
D15_V_indoor_panrot_0001,4
D33_V_outdoor_move_0002,23
D01_V_indoor_move_0001,0
D19_V_indoor_still_0001,11
D35_V_outdoor_still_0002,24
D27_V_outdoor_move_0002,17
D13_V_indoor_still_0002,9
D14_V_indoor_move_0002,3
D05_V_outdoor_move_0002,3
D25_V_indoor_move_0002,16
D29_V_indoor_panrot_0001,19
D08_V_indoor_move_0004,6
D31_V_indoor_move_0001,21
D16_V_indoor_still_0001,10
D32_V_indoor_panrot_0001,22
D05_V_indoor_still_0002,3
D27_V_indoor_still_0001,17
D20_V_outdoor_still_0002,12
D18_V_indoor_move_0001,3
D05_V_outdoor_still_0002,3
D34_V_indoor_still_0002,19
D28_V_outdoor_still_0002,18
D35_V_outdoor_still_0001,24
D28_V_indoor_still_0001,18
D09_V_outdoor_panrot_0002,7
D13_V_outdoor_panrot_0002,9
D26_V_outdoor_still_0001,0
D19_V_outdoor_still_0001,11
D24_V_outdoor_panrot_0001,15
D35_V_outdoor_panrot_0002,24
D33_V_indoor_panrot_0001,23
D01_V_indoor_move_0002,0
D13_V_indoor_still_0001,9
D31_V_outdoor_panrot_0001,21
D33_V_outdoor_panrot_0001,23
D35_V_indoor_panrot_0002,24
D02_V_indoor_still_0001,1
D24_V_outdoor_move_0001,15
D30_V_outdoor_panrot_0001,20
D15_V_indoor_still_0001,4
D20_V_outdoor_move_0001,12
D30_V_indoor_still_0002,20
D19_V_indoor_still_0002,11
D31_V_indoor_move_0002,21
D23_V_indoor_still_0001,14
D20_V_indoor_move_0002,12
D14_V_outdoor_still_0001,3
D28_V_indoor_move_0001,18
D09_V_indoor_still_0001,7
D07_V_indoor_still_0002,5
D30_V_indoor_move_0002,20
D01_V_outdoor_move_0003,0
D13_V_indoor_panrot_0001,9
D08_V_indoor_move_0002,6
D09_V_outdoor_still_0001,7
D16_V_indoor_panrot_0002,10
D27_V_indoor_panrot_0001,17
D11_V_outdoor_still_0001,8
D02_V_outdoor_panrot_0002,1
D13_V_outdoor_still_0002,9
D10_V_outdoor_still_0002,1
D27_V_indoor_move_0001,17
D14_V_indoor_panrot_0001,3
D18_V_indoor_panrot_0001,3
D25_V_outdoor_still_0002,16
D07_V_outdoor_move_0001,5
D23_V_outdoor_panrot_0002,14
D03_V_outdoor_move_0002,2
D26_V_outdoor_move_0002,0
D11_V_indoor_move_0001,8
D34_V_outdoor_move_0002,19
D28_V_indoor_panrot_0002,18
D03_V_outdoor_move_0001,2
D32_V_indoor_still_0001,22
D01_V_indoor_panrot_0002,0
D24_V_indoor_panrot_0002,15
D09_V_indoor_panrot_0001,7
D33_V_indoor_move_0002,23
D11_V_outdoor_still_0002,8
D11_V_outdoor_move_0001,8
D03_V_indoor_move_0002,2
D16_V_outdoor_still_0002,10
D25_V_outdoor_still_0001,16
D29_V_outdoor_move_0002,19
D33_V_indoor_still_0001,23
D23_V_outdoor_still_0002,14
D11_V_indoor_still_0001,8
D06_V_indoor_panrot_0001,4
D15_V_outdoor_panrot_0002,4
D19_V_outdoor_panrot_0002,11
D13_V_indoor_move_0002,9
D27_V_outdoor_still_0001,17
D14_V_indoor_panrot_0002,3
D30_V_outdoor_move_0002,20
D19_V_indoor_move_0001,11
D33_V_outdoor_still_0001,23
D07_V_indoor_move_0001,5
D07_V_indoor_panrot_0002,5
D14_V_indoor_still_0002,3
D16_V_outdoor_move_0002,10
D13_V_outdoor_panrot_0001,9
D02_V_indoor_move_0001,1
D08_V_indoor_panrot_0004,6
D19_V_outdoor_move_0002,11
D35_V_outdoor_move_0001,24
D06_V_outdoor_still_0001,4
D08_V_indoor_still_0001,6
D09_V_indoor_panrot_0002,7
D02_V_outdoor_still_0003,1
D28_V_indoor_move_0002,18
D08_V_outdoor_still_0002,6
D11_V_outdoor_panrot_0001,8
D29_V_outdoor_move_0001,19
D09_V_outdoor_move_0001,7
D23_V_outdoor_move_0001,14
D05_V_indoor_panrot_0002,3
D34_V_indoor_move_0001,19
D25_V_outdoor_panrot_0001,16
D30_V_outdoor_panrot_0002,20
D32_V_outdoor_move_0001,22
D21_V_outdoor_panrot_0001,13
D31_V_outdoor_still_0002,21
D20_V_indoor_panrot_0002,12
D25_V_indoor_move_0001,16
D10_V_indoor_panrot_0002,1
D08_V_outdoor_panrot_0002,6
D35_V_indoor_still_0001,24
D02_V_outdoor_panrot_0001,1
D31_V_indoor_panrot_0001,21
D25_V_outdoor_panrot_0002,16
D06_V_indoor_move_0001,4
D01_V_indoor_still_0001,0
D10_V_outdoor_still_0001,1
D08_V_indoor_still_0003,6
D01_V_indoor_still_0002,0
D15_V_outdoor_move_0002,4
D01_V_outdoor_move_0002,0
D08_V_outdoor_panrot_0003,6
D20_V_outdoor_still_0001,12
D25_V_outdoor_move_0001,16
D10_V_indoor_move_0001,1
D08_V_outdoor_still_0004,6
D35_V_indoor_still_0002,24
D23_V_indoor_panrot_0001,14
D26_V_indoor_panrot_0001,0
D08_V_indoor_still_0004,6
D09_V_indoor_still_0002,7
D28_V_outdoor_move_0002,18
D15_V_indoor_move_0002,4
D03_V_indoor_panrot_0002,2
D32_V_indoor_move_0001,22
D01_V_outdoor_still_0001,0
D24_V_outdoor_panrot_0002,15
D26_V_indoor_move_0002,0
D05_V_indoor_move_0002,3
D07_V_outdoor_move_0002,5
D02_V_outdoor_move_0001,1
D35_V_outdoor_move_0002,24
D24_V_outdoor_move_0002,15
D02_V_indoor_panrot_0001,1
D29_V_outdoor_panrot_0002,19
D34_V_indoor_panrot_0004,19
D20_V_indoor_still_0001,12
D35_V_indoor_move_0002,24
D32_V_outdoor_still_0001,22
D02_V_outdoor_still_0002,1
D29_V_indoor_panrot_0002,19
D31_V_outdoor_move_0002,21
D28_V_indoor_still_0002,18
D18_V_outdoor_panrot_0001,3
D05_V_indoor_still_0001,3
D25_V_indoor_still_0001,16
