dev_alphabetical_id,dev_numerical_id
D05_V_outdoor_move_0002,3
D34_V_outdoor_panrot_0001,19
D01_V_outdoor_panrot_0004,0
D20_V_indoor_still_0001,12
D07_V_outdoor_panrot_0001,5
D31_V_indoor_panrot_0002,21
D19_V_outdoor_panrot_0001,11
D07_V_indoor_still_0002,5
D13_V_outdoor_move_0001,9
D14_V_outdoor_panrot_0001,3
D23_V_indoor_move_0001,14
D03_V_outdoor_move_0002,2
D01_V_outdoor_move_0002,0
D28_V_indoor_move_0001,18
D16_V_indoor_move_0002,10
D09_V_outdoor_still_0002,7
D23_V_outdoor_move_0001,14
D31_V_outdoor_move_0002,21
D08_V_indoor_panrot_0001,6
D15_V_indoor_move_0002,4
D33_V_indoor_still_0002,23
D06_V_outdoor_panrot_0001,4
D09_V_outdoor_move_0001,7
D25_V_outdoor_move_0002,16
D23_V_outdoor_panrot_0001,14
D33_V_outdoor_move_0002,23
D19_V_outdoor_move_0002,11
D27_V_outdoor_move_0001,17
D21_V_indoor_panrot_0001,13
D33_V_indoor_move_0002,23
D13_V_indoor_still_0001,9
D26_V_indoor_move_0002,0
D01_V_indoor_still_0001,0
D32_V_outdoor_move_0002,22
D29_V_outdoor_panrot_0001,19
D20_V_outdoor_move_0002,12
D27_V_indoor_still_0001,17
D06_V_outdoor_move_0002,4
D30_V_indoor_move_0001,20
D27_V_indoor_move_0001,17
D05_V_outdoor_still_0002,3
D08_V_outdoor_still_0004,6
D05_V_outdoor_move_0001,3
D25_V_indoor_panrot_0001,16
D23_V_outdoor_still_0001,14
D35_V_indoor_panrot_0001,24
D18_V_outdoor_still_0001,3
D33_V_indoor_panrot_0001,23
D09_V_outdoor_panrot_0002,7
D09_V_outdoor_still_0001,7
D18_V_outdoor_move_0001,3
D10_V_indoor_move_0001,1
D26_V_indoor_panrot_0001,0
D15_V_indoor_still_0001,4
D06_V_outdoor_still_0001,4
D05_V_indoor_panrot_0002,3
D11_V_indoor_move_0002,8
D06_V_indoor_panrot_0002,4
D31_V_indoor_move_0002,21
D14_V_indoor_move_0002,3
D31_V_outdoor_panrot_0001,21
D25_V_indoor_move_0001,16
D03_V_indoor_still_0001,2
D31_V_indoor_panrot_0001,21
D01_V_outdoor_still_0002,0
D14_V_outdoor_move_0001,3
D20_V_outdoor_move_0001,12
D21_V_outdoor_still_0002,13
D07_V_indoor_panrot_0002,5
D01_V_outdoor_panrot_0002,0
D10_V_outdoor_panrot_0002,1
D13_V_indoor_panrot_0001,9
D16_V_outdoor_still_0002,10
D25_V_outdoor_still_0002,16
D29_V_indoor_move_0001,19
D25_V_indoor_still_0002,16
D20_V_outdoor_still_0001,12
D01_V_outdoor_move_0001,0
D13_V_indoor_move_0001,9
D24_V_outdoor_panrot_0002,15
D27_V_outdoor_still_0002,17
D09_V_indoor_still_0002,7
D08_V_outdoor_move_0004,6
D28_V_outdoor_still_0002,18
D32_V_indoor_move_0001,22
D06_V_outdoor_still_0002,4
D32_V_indoor_still_0002,22
D26_V_outdoor_move_0001,0
D10_V_indoor_panrot_0002,1
D24_V_outdoor_still_0001,15
D33_V_outdoor_move_0001,23
D20_V_indoor_panrot_0002,12
D25_V_outdoor_still_0001,16
D27_V_indoor_panrot_0002,17
D14_V_indoor_still_0002,3
D10_V_outdoor_still_0002,1
D25_V_indoor_move_0002,16
D07_V_indoor_move_0002,5
D19_V_indoor_still_0001,11
D14_V_outdoor_move_0002,3
D26_V_indoor_still_0001,0
D01_V_outdoor_panrot_0003,0
D08_V_indoor_still_0002,6
D29_V_outdoor_move_0002,19
D19_V_outdoor_panrot_0002,11
D07_V_indoor_still_0001,5
D10_V_outdoor_still_0001,1
D20_V_indoor_still_0002,12
D05_V_outdoor_panrot_0002,3
D24_V_indoor_still_0001,15
D14_V_indoor_move_0001,3
D08_V_outdoor_panrot_0004,6
D25_V_indoor_panrot_0002,16
D10_V_indoor_panrot_0001,1
D20_V_outdoor_still_0002,12
D13_V_outdoor_panrot_0001,9
D35_V_indoor_still_0002,24
D03_V_indoor_move_0002,2
D19_V_outdoor_move_0001,11
D34_V_indoor_move_0001,19
D07_V_indoor_move_0001,5
D19_V_indoor_panrot_0002,11
D34_V_indoor_panrot_0002,19
D28_V_outdoor_panrot_0001,18
D21_V_outdoor_move_0001,13
D09_V_indoor_panrot_0001,7
D28_V_indoor_panrot_0001,18
D05_V_indoor_move_0002,3
D23_V_indoor_panrot_0002,14
D21_V_outdoor_panrot_0001,13
D15_V_outdoor_panrot_0002,4
D03_V_indoor_still_0002,2
D21_V_outdoor_still_0001,13
D34_V_outdoor_panrot_0002,19
D07_V_outdoor_move_0001,5
D08_V_outdoor_still_0001,6
D30_V_outdoor_still_0001,20
D29_V_outdoor_move_0001,19
D30_V_indoor_move_0002,20
D01_V_outdoor_move_0003,0
D20_V_outdoor_panrot_0002,12
D08_V_outdoor_move_0003,6
D30_V_outdoor_panrot_0001,20
D16_V_indoor_move_0001,10
D11_V_outdoor_still_0002,8
D08_V_indoor_still_0003,6
D03_V_indoor_panrot_0001,2
D35_V_indoor_move_0001,24
D31_V_indoor_still_0001,21
D33_V_outdoor_panrot_0002,23
D03_V_indoor_panrot_0002,2
D03_V_outdoor_still_0002,2
D16_V_indoor_panrot_0002,10
D11_V_indoor_panrot_0002,8
D27_V_outdoor_panrot_0002,17
D31_V_outdoor_move_0001,21
D23_V_indoor_still_0002,14
D10_V_indoor_still_0001,1
D06_V_indoor_still_0001,4
D24_V_indoor_move_0001,15
D32_V_outdoor_still_0001,22
D11_V_outdoor_still_0001,8
D15_V_outdoor_still_0001,4
D01_V_outdoor_move_0004,0
D32_V_indoor_panrot_0001,22
D05_V_outdoor_panrot_0001,3
D06_V_indoor_move_0002,4
D26_V_outdoor_still_0002,0
D29_V_indoor_panrot_0002,19
D34_V_indoor_panrot_0003,19
D08_V_indoor_move_0004,6
D19_V_indoor_panrot_0001,11
D14_V_outdoor_still_0001,3
D31_V_indoor_move_0001,21
D32_V_indoor_still_0001,22
D18_V_outdoor_still_0002,3
D33_V_outdoor_still_0002,23
D34_V_indoor_still_0001,19
D34_V_outdoor_move_0001,19
D08_V_outdoor_panrot_0003,6
D13_V_outdoor_still_0001,9
D30_V_outdoor_move_0001,20
D01_V_indoor_move_0001,0
D30_V_indoor_panrot_0001,20
D05_V_indoor_move_0001,3
D32_V_indoor_move_0002,22
D09_V_indoor_panrot_0002,7
D05_V_indoor_still_0002,3
D11_V_outdoor_move_0002,8
