dev_alphabetical_id,dev_numerical_id
D09_V_outdoor_move_0001,7
D18_V_indoor_panrot_0001,3
D31_V_outdoor_move_0001,21
D08_V_indoor_still_0002,6
D31_V_outdoor_still_0002,21
D27_V_indoor_still_0001,17
D07_V_outdoor_still_0002,5
D28_V_outdoor_panrot_0002,18
D01_V_indoor_move_0002,0
D31_V_indoor_still_0001,21
D20_V_indoor_move_0002,12
D09_V_outdoor_move_0002,7
D19_V_indoor_still_0002,11
D35_V_outdoor_still_0002,24
D10_V_indoor_panrot_0002,1
D08_V_outdoor_panrot_0002,6
D03_V_outdoor_panrot_0001,2
D26_V_indoor_panrot_0001,0
D20_V_indoor_still_0002,12
D06_V_outdoor_panrot_0001,4
D34_V_indoor_panrot_0004,19
D25_V_outdoor_still_0002,16
D03_V_indoor_still_0001,2
D13_V_indoor_move_0001,9
D19_V_indoor_move_0001,11
D35_V_indoor_panrot_0002,24
D35_V_outdoor_still_0001,24
D14_V_outdoor_move_0002,3
D11_V_indoor_still_0001,8
D21_V_indoor_still_0001,13
D35_V_indoor_panrot_0001,24
D19_V_outdoor_still_0001,11
D24_V_indoor_still_0001,15
D06_V_indoor_still_0002,4
D16_V_indoor_still_0001,10
D24_V_outdoor_still_0002,15
D27_V_indoor_still_0002,17
D08_V_indoor_move_0004,6
D35_V_indoor_move_0002,24
D34_V_indoor_still_0002,19
D02_V_indoor_panrot_0001,1
D26_V_indoor_move_0002,0
D32_V_outdoor_still_0002,22
D25_V_outdoor_panrot_0001,16
D18_V_indoor_move_0001,3
D10_V_indoor_move_0002,1
D21_V_outdoor_move_0001,13
D32_V_indoor_move_0001,22
D08_V_outdoor_panrot_0001,6
D23_V_indoor_panrot_0002,14
D19_V_outdoor_panrot_0002,11
D25_V_indoor_panrot_0002,16
D35_V_outdoor_move_0001,24
D06_V_outdoor_move_0001,4
D05_V_indoor_panrot_0001,3
D28_V_indoor_panrot_0001,18
D30_V_outdoor_still_0001,20
D08_V_indoor_move_0003,6
D05_V_indoor_still_0001,3
D27_V_outdoor_panrot_0001,17
D24_V_indoor_move_0002,15
D24_V_indoor_still_0002,15
D24_V_indoor_move_0001,15
D01_V_outdoor_move_0003,0
D08_V_indoor_still_0001,6
D15_V_outdoor_panrot_0002,4
D33_V_indoor_move_0001,23
D28_V_outdoor_still_0002,18
D10_V_indoor_still_0002,1
D30_V_outdoor_panrot_0002,20
D20_V_indoor_still_0001,12
D32_V_outdoor_panrot_0002,22
D20_V_outdoor_move_0002,12
D16_V_outdoor_panrot_0002,10
D29_V_indoor_move_0002,19
D26_V_indoor_move_0001,0
D33_V_outdoor_move_0002,23
D08_V_outdoor_panrot_0004,6
D08_V_indoor_panrot_0002,6
D18_V_outdoor_panrot_0001,3
D28_V_outdoor_move_0002,18
D05_V_outdoor_move_0001,3
D27_V_indoor_panrot_0002,17
D03_V_indoor_move_0001,2
D15_V_outdoor_move_0002,4
D10_V_outdoor_still_0001,1
D28_V_outdoor_panrot_0001,18
D13_V_outdoor_still_0002,9
D01_V_outdoor_still_0004,0
D34_V_indoor_move_0003,19
D26_V_indoor_still_0002,0
D10_V_outdoor_move_0001,1
D11_V_indoor_panrot_0001,8
D26_V_outdoor_panrot_0002,0
D34_V_indoor_move_0001,19
D10_V_outdoor_still_0002,1
D14_V_indoor_panrot_0002,3
D30_V_indoor_still_0001,20
D19_V_indoor_panrot_0002,11
D28_V_indoor_still_0002,18
D32_V_indoor_move_0002,22
D29_V_outdoor_panrot_0001,19
D14_V_indoor_move_0002,3
D14_V_outdoor_panrot_0001,3
D10_V_outdoor_panrot_0001,1
D16_V_outdoor_move_0002,10
D02_V_outdoor_still_0003,1
D24_V_outdoor_still_0001,15
D06_V_outdoor_move_0002,4
D20_V_indoor_panrot_0002,12
D03_V_outdoor_still_0001,2
D23_V_outdoor_still_0002,14
D07_V_indoor_move_0002,5
D15_V_indoor_panrot_0002,4
D16_V_outdoor_panrot_0001,10
D32_V_outdoor_move_0002,22
D07_V_outdoor_panrot_0001,5
D18_V_outdoor_still_0001,3
D34_V_indoor_panrot_0001,19
D08_V_indoor_panrot_0003,6
D11_V_indoor_move_0001,8
D35_V_outdoor_panrot_0002,24
D20_V_outdoor_still_0002,12
D14_V_indoor_panrot_0001,3
D33_V_indoor_panrot_0002,23
D07_V_outdoor_move_0001,5
D30_V_indoor_still_0002,20
D23_V_outdoor_move_0002,14
D08_V_outdoor_still_0003,6
D14_V_outdoor_still_0001,3
D25_V_indoor_panrot_0001,16
